ID_Lancamento;Data;AnoMes;ID_Conta;ID_CentroCusto;Valor_Realizado;Historico_Contabil
DOC-105895;2026-05-26;202605;4.06.001;CC4001;29203.2;Lancamento Razao - 4.06.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105896;2026-05-27;202605;4.06.001;CC4001;33455.11;Lancamento Razao - 4.06.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105897;2026-05-31;202605;4.06.001;CC4001;1412.51;Lancamento Razao - 4.06.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105898;2026-05-06;202605;5.01.001;CC3001;145823.72;Lancamento Razao - 5.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105899;2026-05-18;202605;5.01.001;CC3001;123776.04;Lancamento Razao - 5.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105900;2026-05-19;202605;5.01.001;CC3001;47061.93;Lancamento Razao - 5.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105901;2026-05-21;202605;5.01.001;CC3001;11955.89;Lancamento Razao - 5.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105902;2026-05-25;202605;5.01.001;CC3001;67832.33;Lancamento Razao - 5.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105903;2026-05-29;202605;5.01.001;CC3001;16783.34;Lancamento Razao - 5.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105904;2026-05-31;202605;5.01.001;CC3001;359127.95;Lancamento Razao - 5.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105905;2026-05-11;202605;5.02.001;CC3001;41619.04;Lancamento Razao - 5.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105906;2026-05-12;202605;5.02.001;CC3001;24637.69;Lancamento Razao - 5.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105907;2026-05-15;202605;5.02.001;CC3001;93849.34;Lancamento Razao - 5.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105908;2026-05-16;202605;5.02.001;CC3001;44483.46;Lancamento Razao - 5.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105909;2026-05-17;202605;5.02.001;CC3001;23958.09;Lancamento Razao - 5.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105910;2026-05-22;202605;5.02.001;CC3001;107884.59;Lancamento Razao - 5.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105911;2026-05-24;202605;5.02.001;CC3001;130312.42;Lancamento Razao - 5.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105912;2026-05-25;202605;5.02.001;CC3001;72163.57;Lancamento Razao - 5.02.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105913;2026-05-10;202605;5.03.001;CC3001;55394.74;Lancamento Razao - 5.03.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105914;2026-05-13;202605;5.03.001;CC3001;5642.15;Lancamento Razao - 5.03.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105915;2026-05-15;202605;5.03.001;CC3001;9981.46;Lancamento Razao - 5.03.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105916;2026-05-20;202605;5.03.001;CC3001;82318.05;Lancamento Razao - 5.03.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105917;2026-05-21;202605;5.03.001;CC3001;781.44;Lancamento Razao - 5.03.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105918;2026-05-06;202605;6.01.001;CC3001;511726.56;Lancamento Razao - 6.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105919;2026-05-11;202605;6.01.001;CC3001;235131.35;Lancamento Razao - 6.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105920;2026-05-14;202605;6.01.001;CC3001;216805.76;Lancamento Razao - 6.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105921;2026-05-21;202605;6.01.001;CC3001;2608.26;Lancamento Razao - 6.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105922;2026-05-26;202605;6.01.001;CC3001;626796.86;Lancamento Razao - 6.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105923;2026-05-28;202605;6.01.001;CC3001;163345.77;Lancamento Razao - 6.01.001 - Ref 05/2026 - Planta Venancio Aires
DOC-105924;2026-06-03;202606;1.01.001;CC4001;6240459.3;Lancamento Razao - 1.01.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105925;2026-06-06;202606;1.01.001;CC4001;16070276.32;Lancamento Razao - 1.01.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105926;2026-06-08;202606;1.01.001;CC4001;3899732.28;Lancamento Razao - 1.01.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105927;2026-06-10;202606;1.01.001;CC4001;2626097.87;Lancamento Razao - 1.01.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105928;2026-06-11;202606;1.01.001;CC4001;15810830.76;Lancamento Razao - 1.01.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105929;2026-06-21;202606;1.01.001;CC4001;5287255.9;Lancamento Razao - 1.01.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105930;2026-06-24;202606;1.01.001;CC4001;1821726.75;Lancamento Razao - 1.01.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105931;2026-06-26;202606;1.01.001;CC4001;695716.61;Lancamento Razao - 1.01.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105932;2026-06-28;202606;1.01.001;CC4001;9512539.98;Lancamento Razao - 1.01.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105933;2026-06-29;202606;1.01.001;CC4001;2313983.3;Lancamento Razao - 1.01.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105934;2026-06-09;202606;1.01.002;CC4001;4360638.98;Lancamento Razao - 1.01.002 - Ref 06/2026 - Planta Venancio Aires
DOC-105935;2026-06-12;202606;1.01.002;CC4001;2569170.04;Lancamento Razao - 1.01.002 - Ref 06/2026 - Planta Venancio Aires
DOC-105936;2026-06-13;202606;1.01.002;CC4001;895413.66;Lancamento Razao - 1.01.002 - Ref 06/2026 - Planta Venancio Aires
DOC-105937;2026-06-15;202606;1.01.002;CC4001;3716041.34;Lancamento Razao - 1.01.002 - Ref 06/2026 - Planta Venancio Aires
DOC-105938;2026-06-19;202606;1.01.002;CC4001;252720.03;Lancamento Razao - 1.01.002 - Ref 06/2026 - Planta Venancio Aires
DOC-105939;2026-06-20;202606;1.01.002;CC4001;2152941.01;Lancamento Razao - 1.01.002 - Ref 06/2026 - Planta Venancio Aires
DOC-105940;2026-06-21;202606;1.01.002;CC4001;3193250.63;Lancamento Razao - 1.01.002 - Ref 06/2026 - Planta Venancio Aires
DOC-105941;2026-06-25;202606;1.01.002;CC4001;2312279.0;Lancamento Razao - 1.01.002 - Ref 06/2026 - Planta Venancio Aires
DOC-105942;2026-06-01;202606;1.01.003;CC4001;682292.99;Lancamento Razao - 1.01.003 - Ref 06/2026 - Planta Venancio Aires
DOC-105943;2026-06-03;202606;1.01.003;CC4001;18310.29;Lancamento Razao - 1.01.003 - Ref 06/2026 - Planta Venancio Aires
DOC-105944;2026-06-05;202606;1.01.003;CC4001;99830.97;Lancamento Razao - 1.01.003 - Ref 06/2026 - Planta Venancio Aires
DOC-105945;2026-06-06;202606;1.01.003;CC4001;355778.18;Lancamento Razao - 1.01.003 - Ref 06/2026 - Planta Venancio Aires
DOC-105946;2026-06-07;202606;1.01.003;CC4001;1263031.88;Lancamento Razao - 1.01.003 - Ref 06/2026 - Planta Venancio Aires
DOC-105947;2026-06-08;202606;1.01.003;CC4001;833290.9;Lancamento Razao - 1.01.003 - Ref 06/2026 - Planta Venancio Aires
DOC-105948;2026-06-09;202606;1.01.003;CC4001;855030.86;Lancamento Razao - 1.01.003 - Ref 06/2026 - Planta Venancio Aires
DOC-105949;2026-06-14;202606;1.01.003;CC4001;167101.78;Lancamento Razao - 1.01.003 - Ref 06/2026 - Planta Venancio Aires
DOC-105950;2026-06-15;202606;1.01.003;CC4001;259555.6;Lancamento Razao - 1.01.003 - Ref 06/2026 - Planta Venancio Aires
DOC-105951;2026-06-22;202606;1.01.003;CC4001;294274.14;Lancamento Razao - 1.01.003 - Ref 06/2026 - Planta Venancio Aires
DOC-105952;2026-06-24;202606;1.01.003;CC4001;79200.64;Lancamento Razao - 1.01.003 - Ref 06/2026 - Planta Venancio Aires
DOC-105953;2026-06-28;202606;1.01.003;CC4001;14598.27;Lancamento Razao - 1.01.003 - Ref 06/2026 - Planta Venancio Aires
DOC-105954;2026-06-03;202606;1.02.001;CC4001;687113.23;Lancamento Razao - 1.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105955;2026-06-04;202606;1.02.001;CC4001;64454.15;Lancamento Razao - 1.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105956;2026-06-13;202606;1.02.001;CC4001;64218.86;Lancamento Razao - 1.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105957;2026-06-16;202606;1.02.001;CC4001;20377.53;Lancamento Razao - 1.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105958;2026-06-18;202606;1.02.001;CC4001;617488.28;Lancamento Razao - 1.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105959;2026-06-29;202606;1.02.001;CC4001;202900.43;Lancamento Razao - 1.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105960;2026-06-01;202606;2.01.001;CC3001;122644.18;Lancamento Razao - 2.01.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105961;2026-06-13;202606;2.01.001;CC3001;280983.68;Lancamento Razao - 2.01.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105962;2026-06-17;202606;2.01.001;CC3001;11444.65;Lancamento Razao - 2.01.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105963;2026-06-25;202606;2.01.001;CC3001;59792.39;Lancamento Razao - 2.01.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105964;2026-06-03;202606;2.02.001;CC4001;84617.48;Lancamento Razao - 2.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105965;2026-06-04;202606;2.02.001;CC4001;69228.79;Lancamento Razao - 2.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105966;2026-06-05;202606;2.02.001;CC4001;20533.48;Lancamento Razao - 2.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105967;2026-06-09;202606;2.02.001;CC4001;22489.6;Lancamento Razao - 2.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105968;2026-06-20;202606;2.02.001;CC4001;36267.09;Lancamento Razao - 2.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105969;2026-06-05;202606;3.01.001;CC1001;8204012.19;Lancamento Razao - 3.01.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105970;2026-06-08;202606;3.01.001;CC1001;1641647.23;Lancamento Razao - 3.01.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105971;2026-06-10;202606;3.01.001;CC1001;1063906.5;Lancamento Razao - 3.01.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105972;2026-06-15;202606;3.01.001;CC1001;3511529.28;Lancamento Razao - 3.01.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105973;2026-06-17;202606;3.01.001;CC1001;10044862.83;Lancamento Razao - 3.01.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105974;2026-06-21;202606;3.01.001;CC1001;1382243.18;Lancamento Razao - 3.01.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105975;2026-06-23;202606;3.01.001;CC1001;409306.04;Lancamento Razao - 3.01.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105976;2026-06-24;202606;3.01.001;CC1001;2205295.06;Lancamento Razao - 3.01.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105977;2026-06-29;202606;3.01.001;CC1001;6890567.11;Lancamento Razao - 3.01.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105978;2026-06-30;202606;3.01.001;CC1001;4003610.08;Lancamento Razao - 3.01.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105979;2026-06-01;202606;3.02.001;CC1002;617479.59;Lancamento Razao - 3.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105980;2026-06-02;202606;3.02.001;CC1002;1167449.5;Lancamento Razao - 3.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105981;2026-06-11;202606;3.02.001;CC1002;572461.03;Lancamento Razao - 3.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105982;2026-06-12;202606;3.02.001;CC1002;336854.65;Lancamento Razao - 3.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105983;2026-06-16;202606;3.02.001;CC1002;247378.23;Lancamento Razao - 3.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105984;2026-06-22;202606;3.02.001;CC1002;14878.66;Lancamento Razao - 3.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105985;2026-06-05;202606;3.02.001;CC1003;59471.22;Lancamento Razao - 3.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105986;2026-06-06;202606;3.02.001;CC1003;395675.43;Lancamento Razao - 3.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105987;2026-06-09;202606;3.02.001;CC1003;120451.42;Lancamento Razao - 3.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105988;2026-06-15;202606;3.02.001;CC1003;317391.22;Lancamento Razao - 3.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105989;2026-06-18;202606;3.02.001;CC1003;318252.63;Lancamento Razao - 3.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105990;2026-06-19;202606;3.02.001;CC1003;212506.61;Lancamento Razao - 3.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105991;2026-06-20;202606;3.02.001;CC1003;651313.52;Lancamento Razao - 3.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105992;2026-06-23;202606;3.02.001;CC1003;110858.65;Lancamento Razao - 3.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105993;2026-06-27;202606;3.02.001;CC1003;214397.54;Lancamento Razao - 3.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105994;2026-06-28;202606;3.02.001;CC1003;277839.61;Lancamento Razao - 3.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105995;2026-06-29;202606;3.02.001;CC1003;392358.38;Lancamento Razao - 3.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105996;2026-06-10;202606;3.03.001;CC1002;116716.2;Lancamento Razao - 3.03.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105997;2026-06-12;202606;3.03.001;CC1002;38252.34;Lancamento Razao - 3.03.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105998;2026-06-14;202606;3.03.001;CC1002;79107.69;Lancamento Razao - 3.03.001 - Ref 06/2026 - Planta Venancio Aires
DOC-105999;2026-06-17;202606;3.03.001;CC1002;12433.55;Lancamento Razao - 3.03.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106000;2026-06-18;202606;3.03.001;CC1002;205488.62;Lancamento Razao - 3.03.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106001;2026-06-19;202606;3.03.001;CC1002;36787.87;Lancamento Razao - 3.03.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106002;2026-06-21;202606;3.03.001;CC1002;99594.78;Lancamento Razao - 3.03.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106003;2026-06-24;202606;3.03.001;CC1002;1565.32;Lancamento Razao - 3.03.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106004;2026-06-28;202606;3.03.001;CC1002;17491.94;Lancamento Razao - 3.03.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106005;2026-06-29;202606;3.03.001;CC1002;50853.02;Lancamento Razao - 3.03.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106006;2026-06-30;202606;3.03.001;CC1002;160395.6;Lancamento Razao - 3.03.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106007;2026-06-03;202606;3.03.001;CC1003;38990.75;Lancamento Razao - 3.03.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106008;2026-06-05;202606;3.03.001;CC1003;39755.56;Lancamento Razao - 3.03.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106009;2026-06-08;202606;3.03.001;CC1003;7520.7;Lancamento Razao - 3.03.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106010;2026-06-09;202606;3.03.001;CC1003;95688.52;Lancamento Razao - 3.03.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106011;2026-06-10;202606;3.03.001;CC1003;16725.01;Lancamento Razao - 3.03.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106012;2026-06-12;202606;3.03.001;CC1003;135543.36;Lancamento Razao - 3.03.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106013;2026-06-14;202606;3.03.001;CC1003;142526.46;Lancamento Razao - 3.03.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106014;2026-06-15;202606;3.03.001;CC1003;169238.31;Lancamento Razao - 3.03.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106015;2026-06-18;202606;3.03.001;CC1003;43306.65;Lancamento Razao - 3.03.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106016;2026-06-25;202606;3.03.001;CC1003;66653.39;Lancamento Razao - 3.03.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106017;2026-06-26;202606;3.03.001;CC1003;88883.76;Lancamento Razao - 3.03.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106018;2026-06-01;202606;3.03.001;CC1005;64284.28;Lancamento Razao - 3.03.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106019;2026-06-17;202606;3.03.001;CC1005;420547.89;Lancamento Razao - 3.03.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106020;2026-06-25;202606;3.03.001;CC1005;15976.15;Lancamento Razao - 3.03.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106021;2026-06-27;202606;3.03.001;CC1005;315079.59;Lancamento Razao - 3.03.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106022;2026-06-01;202606;3.04.001;CC1004;265934.83;Lancamento Razao - 3.04.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106023;2026-06-10;202606;3.04.001;CC1004;331626.55;Lancamento Razao - 3.04.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106024;2026-06-12;202606;3.04.001;CC1004;571424.03;Lancamento Razao - 3.04.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106025;2026-06-16;202606;3.04.001;CC1004;45284.4;Lancamento Razao - 3.04.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106026;2026-06-18;202606;3.04.001;CC1004;410173.2;Lancamento Razao - 3.04.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106027;2026-06-23;202606;3.04.001;CC1004;118069.41;Lancamento Razao - 3.04.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106028;2026-06-01;202606;3.05.001;CC1005;111571.75;Lancamento Razao - 3.05.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106029;2026-06-08;202606;3.05.001;CC1005;132651.53;Lancamento Razao - 3.05.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106030;2026-06-10;202606;3.05.001;CC1005;106376.9;Lancamento Razao - 3.05.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106031;2026-06-14;202606;3.05.001;CC1005;175288.57;Lancamento Razao - 3.05.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106032;2026-06-16;202606;3.05.001;CC1005;53465.67;Lancamento Razao - 3.05.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106033;2026-06-18;202606;3.05.001;CC1005;189421.63;Lancamento Razao - 3.05.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106034;2026-06-20;202606;3.05.001;CC1005;74138.85;Lancamento Razao - 3.05.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106035;2026-06-25;202606;3.05.001;CC1005;86563.75;Lancamento Razao - 3.05.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106036;2026-06-27;202606;3.05.001;CC1005;136567.34;Lancamento Razao - 3.05.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106037;2026-06-28;202606;3.05.001;CC1005;2422.85;Lancamento Razao - 3.05.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106038;2026-06-30;202606;3.05.001;CC1005;138775.29;Lancamento Razao - 3.05.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106039;2026-06-12;202606;3.06.001;CC1002;769706.17;Lancamento Razao - 3.06.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106040;2026-06-07;202606;3.06.001;CC1003;870873.99;Lancamento Razao - 3.06.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106041;2026-06-06;202606;4.01.001;CC2001;49833.68;Lancamento Razao - 4.01.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106042;2026-06-08;202606;4.01.001;CC2001;161733.64;Lancamento Razao - 4.01.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106043;2026-06-13;202606;4.01.001;CC2001;329080.69;Lancamento Razao - 4.01.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106044;2026-06-14;202606;4.01.001;CC2001;661803.66;Lancamento Razao - 4.01.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106045;2026-06-18;202606;4.01.001;CC2001;16365.73;Lancamento Razao - 4.01.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106046;2026-06-21;202606;4.01.001;CC2001;98986.23;Lancamento Razao - 4.01.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106047;2026-06-22;202606;4.01.001;CC2001;808336.43;Lancamento Razao - 4.01.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106048;2026-06-23;202606;4.01.001;CC2001;3375.52;Lancamento Razao - 4.01.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106049;2026-06-27;202606;4.01.001;CC2001;82444.6;Lancamento Razao - 4.01.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106050;2026-06-29;202606;4.01.001;CC2001;1171182.13;Lancamento Razao - 4.01.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106051;2026-06-03;202606;4.01.002;CC2001;294748.83;Lancamento Razao - 4.01.002 - Ref 06/2026 - Planta Venancio Aires
DOC-106052;2026-06-08;202606;4.01.002;CC2001;94086.4;Lancamento Razao - 4.01.002 - Ref 06/2026 - Planta Venancio Aires
DOC-106053;2026-06-09;202606;4.01.002;CC2001;21505.36;Lancamento Razao - 4.01.002 - Ref 06/2026 - Planta Venancio Aires
DOC-106054;2026-06-14;202606;4.01.002;CC2001;8868.91;Lancamento Razao - 4.01.002 - Ref 06/2026 - Planta Venancio Aires
DOC-106055;2026-06-17;202606;4.01.002;CC2001;87056.65;Lancamento Razao - 4.01.002 - Ref 06/2026 - Planta Venancio Aires
DOC-106056;2026-06-20;202606;4.01.002;CC2001;661445.38;Lancamento Razao - 4.01.002 - Ref 06/2026 - Planta Venancio Aires
DOC-106057;2026-06-21;202606;4.01.002;CC2001;166764.98;Lancamento Razao - 4.01.002 - Ref 06/2026 - Planta Venancio Aires
DOC-106058;2026-06-07;202606;4.02.001;CC2002;37151.71;Lancamento Razao - 4.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106059;2026-06-09;202606;4.02.001;CC2002;15042.96;Lancamento Razao - 4.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106060;2026-06-10;202606;4.02.001;CC2002;51582.93;Lancamento Razao - 4.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106061;2026-06-14;202606;4.02.001;CC2002;169127.74;Lancamento Razao - 4.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106062;2026-06-18;202606;4.02.001;CC2002;115607.49;Lancamento Razao - 4.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106063;2026-06-21;202606;4.02.001;CC2002;4825.15;Lancamento Razao - 4.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106064;2026-06-24;202606;4.02.001;CC2002;83577.44;Lancamento Razao - 4.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106065;2026-06-26;202606;4.02.001;CC2002;60114.85;Lancamento Razao - 4.02.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106066;2026-06-04;202606;4.03.001;CC3001;378823.78;Lancamento Razao - 4.03.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106067;2026-06-05;202606;4.03.001;CC3001;20795.35;Lancamento Razao - 4.03.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106068;2026-06-06;202606;4.03.001;CC3001;121541.86;Lancamento Razao - 4.03.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106069;2026-06-10;202606;4.03.001;CC3001;336749.49;Lancamento Razao - 4.03.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106070;2026-06-21;202606;4.03.001;CC3001;83984.29;Lancamento Razao - 4.03.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106071;2026-06-01;202606;4.04.001;CC3002;10116.72;Lancamento Razao - 4.04.001 - Ref 06/2026 - Planta Venancio Aires
DOC-106072;2026-06-02;202606;4.04.001;CC3002;12177.22;Lancamento Razao - 4.04.001 - Ref 06/2026 - Planta Venancio Aires
