ID_Lancamento;Data;AnoMes;ID_Conta;ID_CentroCusto;Valor_Realizado;Historico_Contabil
DOC-104710;2025-11-23;202511;4.05.001;CC4001;16047.6;Lancamento Contabil - 4.05.001 - Ref 11/2025
DOC-104711;2025-11-26;202511;4.05.001;CC4001;10131.51;Lancamento Contabil - 4.05.001 - Ref 11/2025
DOC-104712;2025-11-01;202511;4.06.001;CC3001;25388.05;Lancamento Contabil - 4.06.001 - Ref 11/2025
DOC-104713;2025-11-03;202511;4.06.001;CC3001;30106.77;Lancamento Contabil - 4.06.001 - Ref 11/2025
DOC-104714;2025-11-22;202511;4.06.001;CC3001;22042.85;Lancamento Contabil - 4.06.001 - Ref 11/2025
DOC-104715;2025-11-30;202511;4.06.001;CC3001;1582.95;Lancamento Contabil - 4.06.001 - Ref 11/2025
DOC-104716;2025-11-05;202511;4.06.001;CC1005;9070.1;Lancamento Contabil - 4.06.001 - Ref 11/2025
DOC-104717;2025-11-16;202511;4.06.001;CC1005;23173.68;Lancamento Contabil - 4.06.001 - Ref 11/2025
DOC-104718;2025-11-19;202511;4.06.001;CC1005;12707.96;Lancamento Contabil - 4.06.001 - Ref 11/2025
DOC-104719;2025-11-22;202511;4.06.001;CC1005;6863.85;Lancamento Contabil - 4.06.001 - Ref 11/2025
DOC-104720;2025-11-27;202511;4.06.001;CC1005;24000.68;Lancamento Contabil - 4.06.001 - Ref 11/2025
DOC-104721;2025-11-03;202511;5.01.001;CC3001;42148.5;Lancamento Contabil - 5.01.001 - Ref 11/2025
DOC-104722;2025-11-04;202511;5.01.001;CC3001;9668.31;Lancamento Contabil - 5.01.001 - Ref 11/2025
DOC-104723;2025-11-17;202511;5.01.001;CC3001;177596.14;Lancamento Contabil - 5.01.001 - Ref 11/2025
DOC-104724;2025-11-24;202511;5.01.001;CC3001;136713.53;Lancamento Contabil - 5.01.001 - Ref 11/2025
DOC-104725;2025-11-25;202511;5.01.001;CC3001;83115.2;Lancamento Contabil - 5.01.001 - Ref 11/2025
DOC-104726;2025-11-02;202511;5.02.001;CC3001;5090.9;Lancamento Contabil - 5.02.001 - Ref 11/2025
DOC-104727;2025-11-04;202511;5.02.001;CC3001;67805.1;Lancamento Contabil - 5.02.001 - Ref 11/2025
DOC-104728;2025-11-08;202511;5.02.001;CC3001;74808.68;Lancamento Contabil - 5.02.001 - Ref 11/2025
DOC-104729;2025-11-09;202511;5.02.001;CC3001;66193.01;Lancamento Contabil - 5.02.001 - Ref 11/2025
DOC-104730;2025-11-10;202511;5.02.001;CC3001;5485.84;Lancamento Contabil - 5.02.001 - Ref 11/2025
DOC-104731;2025-11-15;202511;5.02.001;CC3001;46814.02;Lancamento Contabil - 5.02.001 - Ref 11/2025
DOC-104732;2025-11-21;202511;5.02.001;CC3001;81504.51;Lancamento Contabil - 5.02.001 - Ref 11/2025
DOC-104733;2025-11-28;202511;5.02.001;CC3001;39045.56;Lancamento Contabil - 5.02.001 - Ref 11/2025
DOC-104734;2025-11-02;202511;5.03.001;CC3001;30452.19;Lancamento Contabil - 5.03.001 - Ref 11/2025
DOC-104735;2025-11-10;202511;5.03.001;CC3001;1416.06;Lancamento Contabil - 5.03.001 - Ref 11/2025
DOC-104736;2025-11-12;202511;5.03.001;CC3001;41240.08;Lancamento Contabil - 5.03.001 - Ref 11/2025
DOC-104737;2025-11-22;202511;5.03.001;CC3001;3439.02;Lancamento Contabil - 5.03.001 - Ref 11/2025
DOC-104738;2025-11-28;202511;5.03.001;CC3001;23112.32;Lancamento Contabil - 5.03.001 - Ref 11/2025
DOC-104739;2025-11-30;202511;5.03.001;CC3001;14015.69;Lancamento Contabil - 5.03.001 - Ref 11/2025
DOC-104740;2025-11-01;202511;6.01.001;CC3001;169717.27;Lancamento Contabil - 6.01.001 - Ref 11/2025
DOC-104741;2025-11-02;202511;6.01.001;CC3001;30825.69;Lancamento Contabil - 6.01.001 - Ref 11/2025
DOC-104742;2025-11-04;202511;6.01.001;CC3001;253262.79;Lancamento Contabil - 6.01.001 - Ref 11/2025
DOC-104743;2025-11-05;202511;6.01.001;CC3001;341157.52;Lancamento Contabil - 6.01.001 - Ref 11/2025
DOC-104744;2025-11-14;202511;6.01.001;CC3001;38394.13;Lancamento Contabil - 6.01.001 - Ref 11/2025
DOC-104745;2025-11-22;202511;6.01.001;CC3001;23714.89;Lancamento Contabil - 6.01.001 - Ref 11/2025
DOC-104746;2025-11-24;202511;6.01.001;CC3001;33852.42;Lancamento Contabil - 6.01.001 - Ref 11/2025
DOC-104747;2025-11-25;202511;6.01.001;CC3001;451333.34;Lancamento Contabil - 6.01.001 - Ref 11/2025
DOC-104748;2025-11-28;202511;6.01.001;CC3001;161704.66;Lancamento Contabil - 6.01.001 - Ref 11/2025
DOC-104749;2025-12-09;202512;1.01.001;CC4001;4013345.09;Lancamento Contabil - 1.01.001 - Ref 12/2025
DOC-104750;2025-12-11;202512;1.01.001;CC4001;7750503.35;Lancamento Contabil - 1.01.001 - Ref 12/2025
DOC-104751;2025-12-12;202512;1.01.001;CC4001;6741541.99;Lancamento Contabil - 1.01.001 - Ref 12/2025
DOC-104752;2025-12-15;202512;1.01.001;CC4001;3764907.21;Lancamento Contabil - 1.01.001 - Ref 12/2025
DOC-104753;2025-12-20;202512;1.01.001;CC4001;299551.5;Lancamento Contabil - 1.01.001 - Ref 12/2025
DOC-104754;2025-12-29;202512;1.01.001;CC4001;456356.02;Lancamento Contabil - 1.01.001 - Ref 12/2025
DOC-104755;2025-12-04;202512;1.01.002;CC4001;107675.83;Lancamento Contabil - 1.01.002 - Ref 12/2025
DOC-104756;2025-12-06;202512;1.01.002;CC4001;633933.05;Lancamento Contabil - 1.01.002 - Ref 12/2025
DOC-104757;2025-12-11;202512;1.01.002;CC4001;310447.48;Lancamento Contabil - 1.01.002 - Ref 12/2025
DOC-104758;2025-12-12;202512;1.01.002;CC4001;641312.71;Lancamento Contabil - 1.01.002 - Ref 12/2025
DOC-104759;2025-12-27;202512;1.01.002;CC4001;1035374.72;Lancamento Contabil - 1.01.002 - Ref 12/2025
DOC-104760;2025-12-06;202512;1.02.001;CC1004;102225.39;Lancamento Contabil - 1.02.001 - Ref 12/2025
DOC-104761;2025-12-09;202512;1.02.001;CC1004;70305.61;Lancamento Contabil - 1.02.001 - Ref 12/2025
DOC-104762;2025-12-13;202512;1.02.001;CC1004;6771.92;Lancamento Contabil - 1.02.001 - Ref 12/2025
DOC-104763;2025-12-14;202512;1.02.001;CC1004;75549.37;Lancamento Contabil - 1.02.001 - Ref 12/2025
DOC-104764;2025-12-15;202512;1.02.001;CC1004;18254.34;Lancamento Contabil - 1.02.001 - Ref 12/2025
DOC-104765;2025-12-16;202512;1.02.001;CC1004;57827.89;Lancamento Contabil - 1.02.001 - Ref 12/2025
DOC-104766;2025-12-21;202512;1.02.001;CC1004;23659.04;Lancamento Contabil - 1.02.001 - Ref 12/2025
DOC-104767;2025-12-23;202512;1.02.001;CC1004;344005.66;Lancamento Contabil - 1.02.001 - Ref 12/2025
DOC-104768;2025-12-27;202512;1.02.001;CC1004;17357.62;Lancamento Contabil - 1.02.001 - Ref 12/2025
DOC-104769;2025-12-31;202512;1.02.001;CC1004;18570.79;Lancamento Contabil - 1.02.001 - Ref 12/2025
DOC-104770;2025-12-02;202512;2.01.001;CC3001;1184548.56;Lancamento Contabil - 2.01.001 - Ref 12/2025
DOC-104771;2025-12-05;202512;2.01.001;CC3001;11075.02;Lancamento Contabil - 2.01.001 - Ref 12/2025
DOC-104772;2025-12-23;202512;2.01.001;CC3001;529490.43;Lancamento Contabil - 2.01.001 - Ref 12/2025
DOC-104773;2025-12-24;202512;2.01.001;CC3001;573507.59;Lancamento Contabil - 2.01.001 - Ref 12/2025
DOC-104774;2025-12-31;202512;2.01.001;CC3001;803425.23;Lancamento Contabil - 2.01.001 - Ref 12/2025
DOC-104775;2025-12-04;202512;2.02.001;CC4001;2873.91;Lancamento Contabil - 2.02.001 - Ref 12/2025
DOC-104776;2025-12-14;202512;2.02.001;CC4001;21974.9;Lancamento Contabil - 2.02.001 - Ref 12/2025
DOC-104777;2025-12-16;202512;2.02.001;CC4001;84617.68;Lancamento Contabil - 2.02.001 - Ref 12/2025
DOC-104778;2025-12-19;202512;2.02.001;CC4001;50804.57;Lancamento Contabil - 2.02.001 - Ref 12/2025
DOC-104779;2025-12-26;202512;2.02.001;CC4001;12098.14;Lancamento Contabil - 2.02.001 - Ref 12/2025
DOC-104780;2025-12-29;202512;2.02.001;CC4001;852.92;Lancamento Contabil - 2.02.001 - Ref 12/2025
DOC-104781;2025-12-01;202512;3.01.001;CC1001;224681.54;Lancamento Contabil - 3.01.001 - Ref 12/2025
DOC-104782;2025-12-05;202512;3.01.001;CC1001;874472.52;Lancamento Contabil - 3.01.001 - Ref 12/2025
DOC-104783;2025-12-06;202512;3.01.001;CC1001;603800.47;Lancamento Contabil - 3.01.001 - Ref 12/2025
DOC-104784;2025-12-12;202512;3.01.001;CC1001;307134.38;Lancamento Contabil - 3.01.001 - Ref 12/2025
DOC-104785;2025-12-13;202512;3.01.001;CC1001;28306.52;Lancamento Contabil - 3.01.001 - Ref 12/2025
DOC-104786;2025-12-16;202512;3.01.001;CC1001;278024.89;Lancamento Contabil - 3.01.001 - Ref 12/2025
DOC-104787;2025-12-20;202512;3.01.001;CC1001;316158.46;Lancamento Contabil - 3.01.001 - Ref 12/2025
DOC-104788;2025-12-22;202512;3.01.001;CC1001;1317909.84;Lancamento Contabil - 3.01.001 - Ref 12/2025
DOC-104789;2025-12-24;202512;3.01.001;CC1001;511750.98;Lancamento Contabil - 3.01.001 - Ref 12/2025
DOC-104790;2025-12-25;202512;3.01.001;CC1001;186517.68;Lancamento Contabil - 3.01.001 - Ref 12/2025
DOC-104791;2025-12-30;202512;3.01.001;CC1001;372129.68;Lancamento Contabil - 3.01.001 - Ref 12/2025
DOC-104792;2025-12-02;202512;3.02.001;CC1002;35831.76;Lancamento Contabil - 3.02.001 - Ref 12/2025
DOC-104793;2025-12-03;202512;3.02.001;CC1002;93656.99;Lancamento Contabil - 3.02.001 - Ref 12/2025
DOC-104794;2025-12-14;202512;3.02.001;CC1002;88602.53;Lancamento Contabil - 3.02.001 - Ref 12/2025
DOC-104795;2025-12-15;202512;3.02.001;CC1002;102561.62;Lancamento Contabil - 3.02.001 - Ref 12/2025
DOC-104796;2025-12-29;202512;3.02.001;CC1002;25482.94;Lancamento Contabil - 3.02.001 - Ref 12/2025
DOC-104797;2025-12-01;202512;3.02.001;CC1003;15797.56;Lancamento Contabil - 3.02.001 - Ref 12/2025
DOC-104798;2025-12-11;202512;3.02.001;CC1003;5573.25;Lancamento Contabil - 3.02.001 - Ref 12/2025
DOC-104799;2025-12-17;202512;3.02.001;CC1003;44383.69;Lancamento Contabil - 3.02.001 - Ref 12/2025
DOC-104800;2025-12-21;202512;3.02.001;CC1003;1691.35;Lancamento Contabil - 3.02.001 - Ref 12/2025
DOC-104801;2025-12-22;202512;3.02.001;CC1003;37920.91;Lancamento Contabil - 3.02.001 - Ref 12/2025
DOC-104802;2025-12-23;202512;3.02.001;CC1003;84873.47;Lancamento Contabil - 3.02.001 - Ref 12/2025
DOC-104803;2025-12-24;202512;3.02.001;CC1003;92244.49;Lancamento Contabil - 3.02.001 - Ref 12/2025
DOC-104804;2025-12-25;202512;3.02.001;CC1003;24825.82;Lancamento Contabil - 3.02.001 - Ref 12/2025
DOC-104805;2025-12-11;202512;3.03.001;CC1002;13700.73;Lancamento Contabil - 3.03.001 - Ref 12/2025
DOC-104806;2025-12-17;202512;3.03.001;CC1002;21233.61;Lancamento Contabil - 3.03.001 - Ref 12/2025
DOC-104807;2025-12-22;202512;3.03.001;CC1002;3460.14;Lancamento Contabil - 3.03.001 - Ref 12/2025
DOC-104808;2025-12-23;202512;3.03.001;CC1002;6745.31;Lancamento Contabil - 3.03.001 - Ref 12/2025
DOC-104809;2025-12-27;202512;3.03.001;CC1002;22510.39;Lancamento Contabil - 3.03.001 - Ref 12/2025
DOC-104810;2025-12-28;202512;3.03.001;CC1002;25854.82;Lancamento Contabil - 3.03.001 - Ref 12/2025
DOC-104811;2025-12-31;202512;3.03.001;CC1002;3436.08;Lancamento Contabil - 3.03.001 - Ref 12/2025
DOC-104812;2025-12-08;202512;3.03.001;CC1003;15402.49;Lancamento Contabil - 3.03.001 - Ref 12/2025
DOC-104813;2025-12-14;202512;3.03.001;CC1003;4117.54;Lancamento Contabil - 3.03.001 - Ref 12/2025
DOC-104814;2025-12-16;202512;3.03.001;CC1003;2069.33;Lancamento Contabil - 3.03.001 - Ref 12/2025
DOC-104815;2025-12-22;202512;3.03.001;CC1003;46614.68;Lancamento Contabil - 3.03.001 - Ref 12/2025
DOC-104816;2025-12-24;202512;3.03.001;CC1003;33078.81;Lancamento Contabil - 3.03.001 - Ref 12/2025
DOC-104817;2025-12-01;202512;3.03.001;CC1005;9863.53;Lancamento Contabil - 3.03.001 - Ref 12/2025
DOC-104818;2025-12-02;202512;3.03.001;CC1005;18607.06;Lancamento Contabil - 3.03.001 - Ref 12/2025
DOC-104819;2025-12-05;202512;3.03.001;CC1005;2254.35;Lancamento Contabil - 3.03.001 - Ref 12/2025
DOC-104820;2025-12-13;202512;3.03.001;CC1005;33256.6;Lancamento Contabil - 3.03.001 - Ref 12/2025
DOC-104821;2025-12-18;202512;3.03.001;CC1005;20550.99;Lancamento Contabil - 3.03.001 - Ref 12/2025
DOC-104822;2025-12-20;202512;3.03.001;CC1005;4859.86;Lancamento Contabil - 3.03.001 - Ref 12/2025
DOC-104823;2025-12-21;202512;3.03.001;CC1005;4907.42;Lancamento Contabil - 3.03.001 - Ref 12/2025
DOC-104824;2025-12-22;202512;3.03.001;CC1005;4792.22;Lancamento Contabil - 3.03.001 - Ref 12/2025
DOC-104825;2025-12-31;202512;3.03.001;CC1005;1381.14;Lancamento Contabil - 3.03.001 - Ref 12/2025
DOC-104826;2025-12-06;202512;3.04.001;CC1004;36985.75;Lancamento Contabil - 3.04.001 - Ref 12/2025
DOC-104827;2025-12-16;202512;3.04.001;CC1004;76570.41;Lancamento Contabil - 3.04.001 - Ref 12/2025
DOC-104828;2025-12-17;202512;3.04.001;CC1004;736.72;Lancamento Contabil - 3.04.001 - Ref 12/2025
DOC-104829;2025-12-28;202512;3.04.001;CC1004;2096.93;Lancamento Contabil - 3.04.001 - Ref 12/2025
DOC-104830;2025-12-29;202512;3.04.001;CC1004;35491.31;Lancamento Contabil - 3.04.001 - Ref 12/2025
DOC-104831;2025-12-30;202512;3.04.001;CC1004;71447.26;Lancamento Contabil - 3.04.001 - Ref 12/2025
DOC-104832;2025-12-08;202512;3.05.001;CC1005;36563.17;Lancamento Contabil - 3.05.001 - Ref 12/2025
DOC-104833;2025-12-09;202512;3.05.001;CC1005;12917.18;Lancamento Contabil - 3.05.001 - Ref 12/2025
DOC-104834;2025-12-11;202512;3.05.001;CC1005;1086.93;Lancamento Contabil - 3.05.001 - Ref 12/2025
DOC-104835;2025-12-16;202512;3.05.001;CC1005;53558.7;Lancamento Contabil - 3.05.001 - Ref 12/2025
DOC-104836;2025-12-25;202512;3.05.001;CC1005;39600.66;Lancamento Contabil - 3.05.001 - Ref 12/2025
DOC-104837;2025-12-02;202512;3.06.001;CC1002;106597.39;Lancamento Contabil - 3.06.001 - Ref 12/2025
DOC-104838;2025-12-17;202512;3.06.001;CC1003;121404.49;Lancamento Contabil - 3.06.001 - Ref 12/2025
DOC-104839;2025-12-03;202512;4.01.001;CC2001;26800.6;Lancamento Contabil - 4.01.001 - Ref 12/2025
DOC-104840;2025-12-08;202512;4.01.001;CC2001;8312.67;Lancamento Contabil - 4.01.001 - Ref 12/2025
DOC-104841;2025-12-13;202512;4.01.001;CC2001;8577.64;Lancamento Contabil - 4.01.001 - Ref 12/2025
DOC-104842;2025-12-18;202512;4.01.001;CC2001;69535.87;Lancamento Contabil - 4.01.001 - Ref 12/2025
DOC-104843;2025-12-21;202512;4.01.001;CC2001;120629.28;Lancamento Contabil - 4.01.001 - Ref 12/2025
DOC-104844;2025-12-27;202512;4.01.001;CC2001;202859.56;Lancamento Contabil - 4.01.001 - Ref 12/2025
DOC-104845;2025-12-29;202512;4.01.001;CC2001;61036.96;Lancamento Contabil - 4.01.001 - Ref 12/2025
DOC-104846;2025-12-03;202512;4.02.001;CC3001;21035.24;Lancamento Contabil - 4.02.001 - Ref 12/2025
DOC-104847;2025-12-04;202512;4.02.001;CC3001;33216.63;Lancamento Contabil - 4.02.001 - Ref 12/2025
DOC-104848;2025-12-11;202512;4.02.001;CC3001;26536.62;Lancamento Contabil - 4.02.001 - Ref 12/2025
DOC-104849;2025-12-15;202512;4.02.001;CC3001;39282.84;Lancamento Contabil - 4.02.001 - Ref 12/2025
DOC-104850;2025-12-16;202512;4.02.001;CC3001;1263.66;Lancamento Contabil - 4.02.001 - Ref 12/2025
DOC-104851;2025-12-19;202512;4.02.001;CC3001;30063.36;Lancamento Contabil - 4.02.001 - Ref 12/2025
DOC-104852;2025-12-21;202512;4.02.001;CC3001;41560.69;Lancamento Contabil - 4.02.001 - Ref 12/2025
DOC-104853;2025-12-26;202512;4.02.001;CC3001;7361.97;Lancamento Contabil - 4.02.001 - Ref 12/2025
DOC-104854;2025-12-28;202512;4.02.001;CC3001;22341.66;Lancamento Contabil - 4.02.001 - Ref 12/2025
DOC-104855;2025-12-30;202512;4.02.001;CC3001;8236.78;Lancamento Contabil - 4.02.001 - Ref 12/2025
DOC-104856;2025-12-31;202512;4.02.001;CC3001;69224.74;Lancamento Contabil - 4.02.001 - Ref 12/2025
DOC-104857;2025-12-02;202512;4.02.001;CC3003;4624.26;Lancamento Contabil - 4.02.001 - Ref 12/2025
DOC-104858;2025-12-04;202512;4.02.001;CC3003;117937.43;Lancamento Contabil - 4.02.001 - Ref 12/2025
DOC-104859;2025-12-13;202512;4.02.001;CC3003;24774.24;Lancamento Contabil - 4.02.001 - Ref 12/2025
DOC-104860;2025-12-14;202512;4.02.001;CC3003;169431.19;Lancamento Contabil - 4.02.001 - Ref 12/2025
DOC-104861;2025-12-01;202512;4.03.001;CC3002;14322.34;Lancamento Contabil - 4.03.001 - Ref 12/2025
DOC-104862;2025-12-03;202512;4.03.001;CC3002;51731.34;Lancamento Contabil - 4.03.001 - Ref 12/2025
DOC-104863;2025-12-07;202512;4.03.001;CC3002;4996.26;Lancamento Contabil - 4.03.001 - Ref 12/2025
DOC-104864;2025-12-10;202512;4.03.001;CC3002;3271.38;Lancamento Contabil - 4.03.001 - Ref 12/2025
DOC-104865;2025-12-17;202512;4.03.001;CC3002;29882.93;Lancamento Contabil - 4.03.001 - Ref 12/2025
DOC-104866;2025-12-18;202512;4.03.001;CC3002;14583.51;Lancamento Contabil - 4.03.001 - Ref 12/2025
DOC-104867;2025-12-20;202512;4.03.001;CC3002;50992.39;Lancamento Contabil - 4.03.001 - Ref 12/2025
DOC-104868;2025-12-21;202512;4.03.001;CC3002;3329.74;Lancamento Contabil - 4.03.001 - Ref 12/2025
DOC-104869;2025-12-26;202512;4.03.001;CC3002;21805.41;Lancamento Contabil - 4.03.001 - Ref 12/2025
DOC-104870;2025-12-27;202512;4.03.001;CC3002;5567.86;Lancamento Contabil - 4.03.001 - Ref 12/2025
DOC-104871;2025-12-29;202512;4.03.001;CC3002;3580.93;Lancamento Contabil - 4.03.001 - Ref 12/2025
DOC-104872;2025-12-31;202512;4.03.001;CC3002;24156.68;Lancamento Contabil - 4.03.001 - Ref 12/2025
DOC-104873;2025-12-02;202512;4.04.001;CC1001;8194.28;Lancamento Contabil - 4.04.001 - Ref 12/2025
DOC-104874;2025-12-08;202512;4.04.001;CC1001;12790.51;Lancamento Contabil - 4.04.001 - Ref 12/2025
DOC-104875;2025-12-11;202512;4.04.001;CC1001;3369.01;Lancamento Contabil - 4.04.001 - Ref 12/2025
DOC-104876;2025-12-12;202512;4.04.001;CC1001;5405.89;Lancamento Contabil - 4.04.001 - Ref 12/2025
DOC-104877;2025-12-15;202512;4.04.001;CC1001;4731.07;Lancamento Contabil - 4.04.001 - Ref 12/2025
DOC-104878;2025-12-18;202512;4.04.001;CC1001;37674.54;Lancamento Contabil - 4.04.001 - Ref 12/2025
DOC-104879;2025-12-20;202512;4.04.001;CC1001;3144.99;Lancamento Contabil - 4.04.001 - Ref 12/2025
DOC-104880;2025-12-22;202512;4.04.001;CC1001;3178.07;Lancamento Contabil - 4.04.001 - Ref 12/2025
DOC-104881;2025-12-27;202512;4.04.001;CC1001;3983.34;Lancamento Contabil - 4.04.001 - Ref 12/2025
DOC-104882;2025-12-30;202512;4.04.001;CC1001;7565.13;Lancamento Contabil - 4.04.001 - Ref 12/2025
DOC-104883;2025-12-31;202512;4.04.001;CC1001;2645.68;Lancamento Contabil - 4.04.001 - Ref 12/2025
DOC-104884;2025-12-01;202512;4.04.001;CC3001;14677.4;Lancamento Contabil - 4.04.001 - Ref 12/2025
DOC-104885;2025-12-04;202512;4.04.001;CC3001;708.88;Lancamento Contabil - 4.04.001 - Ref 12/2025
DOC-104886;2025-12-08;202512;4.04.001;CC3001;6936.03;Lancamento Contabil - 4.04.001 - Ref 12/2025
DOC-104887;2025-12-11;202512;4.04.001;CC3001;15413.38;Lancamento Contabil - 4.04.001 - Ref 12/2025
DOC-104888;2025-12-12;202512;4.04.001;CC3001;1199.48;Lancamento Contabil - 4.04.001 - Ref 12/2025
DOC-104889;2025-12-15;202512;4.04.001;CC3001;22404.83;Lancamento Contabil - 4.04.001 - Ref 12/2025
DOC-104890;2025-12-22;202512;4.04.001;CC3001;3913.98;Lancamento Contabil - 4.04.001 - Ref 12/2025
DOC-104891;2025-12-23;202512;4.04.001;CC3001;18908.23;Lancamento Contabil - 4.04.001 - Ref 12/2025
DOC-104892;2025-12-26;202512;4.04.001;CC3001;7330.58;Lancamento Contabil - 4.04.001 - Ref 12/2025
DOC-104893;2025-12-30;202512;4.04.001;CC3001;2329.49;Lancamento Contabil - 4.04.001 - Ref 12/2025
DOC-104894;2025-12-31;202512;4.04.001;CC3001;1353.96;Lancamento Contabil - 4.04.001 - Ref 12/2025
DOC-104895;2025-12-04;202512;4.05.001;CC4001;17990.64;Lancamento Contabil - 4.05.001 - Ref 12/2025
DOC-104896;2025-12-10;202512;4.05.001;CC4001;4851.77;Lancamento Contabil - 4.05.001 - Ref 12/2025
DOC-104897;2025-12-12;202512;4.05.001;CC4001;7719.07;Lancamento Contabil - 4.05.001 - Ref 12/2025
DOC-104898;2025-12-17;202512;4.05.001;CC4001;5493.83;Lancamento Contabil - 4.05.001 - Ref 12/2025
DOC-104899;2025-12-18;202512;4.05.001;CC4001;27322.77;Lancamento Contabil - 4.05.001 - Ref 12/2025
DOC-104900;2025-12-21;202512;4.05.001;CC4001;78893.46;Lancamento Contabil - 4.05.001 - Ref 12/2025
DOC-104901;2025-12-23;202512;4.05.001;CC4001;7575.07;Lancamento Contabil - 4.05.001 - Ref 12/2025
DOC-104902;2025-12-26;202512;4.05.001;CC4001;6938.86;Lancamento Contabil - 4.05.001 - Ref 12/2025
DOC-104903;2025-12-27;202512;4.05.001;CC4001;51246.01;Lancamento Contabil - 4.05.001 - Ref 12/2025
DOC-104904;2025-12-05;202512;4.06.001;CC3001;18872.08;Lancamento Contabil - 4.06.001 - Ref 12/2025
DOC-104905;2025-12-06;202512;4.06.001;CC3001;13635.27;Lancamento Contabil - 4.06.001 - Ref 12/2025
DOC-104906;2025-12-16;202512;4.06.001;CC3001;20002.63;Lancamento Contabil - 4.06.001 - Ref 12/2025
DOC-104907;2025-12-29;202512;4.06.001;CC3001;20309.24;Lancamento Contabil - 4.06.001 - Ref 12/2025
DOC-104908;2025-12-04;202512;4.06.001;CC1005;6107.54;Lancamento Contabil - 4.06.001 - Ref 12/2025
DOC-104909;2025-12-07;202512;4.06.001;CC1005;1907.05;Lancamento Contabil - 4.06.001 - Ref 12/2025
DOC-104910;2025-12-09;202512;4.06.001;CC1005;245.25;Lancamento Contabil - 4.06.001 - Ref 12/2025
DOC-104911;2025-12-13;202512;4.06.001;CC1005;3747.79;Lancamento Contabil - 4.06.001 - Ref 12/2025
DOC-104912;2025-12-15;202512;4.06.001;CC1005;13660.51;Lancamento Contabil - 4.06.001 - Ref 12/2025
DOC-104913;2025-12-20;202512;4.06.001;CC1005;5195.05;Lancamento Contabil - 4.06.001 - Ref 12/2025
DOC-104914;2025-12-24;202512;4.06.001;CC1005;11009.69;Lancamento Contabil - 4.06.001 - Ref 12/2025
DOC-104915;2025-12-27;202512;4.06.001;CC1005;29478.98;Lancamento Contabil - 4.06.001 - Ref 12/2025
DOC-104916;2025-12-28;202512;4.06.001;CC1005;1101.31;Lancamento Contabil - 4.06.001 - Ref 12/2025
DOC-104917;2025-12-31;202512;4.06.001;CC1005;7254.65;Lancamento Contabil - 4.06.001 - Ref 12/2025
DOC-104918;2025-12-02;202512;5.01.001;CC3001;6726.49;Lancamento Contabil - 5.01.001 - Ref 12/2025
DOC-104919;2025-12-04;202512;5.01.001;CC3001;90159.49;Lancamento Contabil - 5.01.001 - Ref 12/2025
DOC-104920;2025-12-14;202512;5.01.001;CC3001;143211.09;Lancamento Contabil - 5.01.001 - Ref 12/2025
DOC-104921;2025-12-15;202512;5.01.001;CC3001;28677.33;Lancamento Contabil - 5.01.001 - Ref 12/2025
DOC-104922;2025-12-19;202512;5.01.001;CC3001;59181.14;Lancamento Contabil - 5.01.001 - Ref 12/2025
DOC-104923;2025-12-21;202512;5.01.001;CC3001;33416.3;Lancamento Contabil - 5.01.001 - Ref 12/2025
DOC-104924;2025-12-22;202512;5.01.001;CC3001;34216.46;Lancamento Contabil - 5.01.001 - Ref 12/2025
DOC-104925;2025-12-25;202512;5.01.001;CC3001;22080.76;Lancamento Contabil - 5.01.001 - Ref 12/2025
DOC-104926;2025-12-31;202512;5.01.001;CC3001;85329.66;Lancamento Contabil - 5.01.001 - Ref 12/2025
DOC-104927;2025-12-01;202512;5.02.001;CC3001;73978.59;Lancamento Contabil - 5.02.001 - Ref 12/2025
DOC-104928;2025-12-02;202512;5.02.001;CC3001;75978.03;Lancamento Contabil - 5.02.001 - Ref 12/2025
DOC-104929;2025-12-05;202512;5.02.001;CC3001;5164.85;Lancamento Contabil - 5.02.001 - Ref 12/2025
DOC-104930;2025-12-14;202512;5.02.001;CC3001;55851.38;Lancamento Contabil - 5.02.001 - Ref 12/2025
DOC-104931;2025-12-16;202512;5.02.001;CC3001;35952.21;Lancamento Contabil - 5.02.001 - Ref 12/2025
DOC-104932;2025-12-17;202512;5.02.001;CC3001;7836.33;Lancamento Contabil - 5.02.001 - Ref 12/2025
DOC-104933;2025-12-18;202512;5.02.001;CC3001;1872.7;Lancamento Contabil - 5.02.001 - Ref 12/2025
